Code,Name,Ticker,Sector,Market,Has_6Y_Data,Has_5Y_Data,Data_Start,Data_End,Avg_Return,Duration_Days
7146,AE MULTI HOLDINGS BERHAD,7146.KL,,Main,True,True,2018-01-02,2025-12-01,0.0039059444029946257,2890
5115,ALAM MARITIM RESOURCES BERHAD,5115.KL,,Main,True,True,2018-01-02,2025-12-02,0.0033267183194947655,2891
7251,BARAKAH OFFSHORE PETROLEUM BERHAD,7251.KL,,Main,True,True,2018-01-02,2025-12-01,0.003154395593088418,2890
7036,BORNEO OIL BERHAD,7036.KL,,Main,True,True,2018-01-02,2025-12-02,0.015607372464847469,2891
7221,BSL CORPORATION BERHAD,7221.KL,,Main,True,True,2018-01-02,2025-12-02,0.00255701011358793,2891
7018,CME GROUP BERHAD,7018.KL,,Main,True,True,2018-01-02,2025-12-01,0.0038165258287033983,2890
7195,COMINTEL CORPORATION BHD,7195.KL,,Main,True,True,2018-01-02,2025-12-02,0.004162195059963976,2891
5136,COMPLETE LOGISTIC SERVICES BERHAD,5136.KL,,Main,True,True,2018-01-02,2025-12-01,0.12804227691783715,2890
5037,COMPUGATES HOLDINGS BERHAD,5037.KL,,Main,True,True,2018-01-02,2025-12-02,0.011198748557951178,2891
0091,DAYA MATERIALS BERHAD,0091.KL,,Main,True,True,2018-01-02,2025-12-02,0.03826801871017974,2891
7212,DESTINI BERHAD,7212.KL,,Main,True,True,2018-01-02,2025-12-01,0.004202508119927027,2890
5265,DOLPHIN INTERNATIONAL BERHAD,5265.KL,,Main,True,True,2018-01-02,2025-12-02,0.0028748172702768157,2891
7184,G3 GLOBAL BERHAD,7184.KL,,Main,True,True,2018-01-02,2025-12-02,0.004151927910286203,2891
7096,GPA HOLDINGS BERHAD,7096.KL,,Main,True,True,2018-01-02,2025-12-01,0.0031508376304397894,2890
9393,INDUSTRONICS BERHAD,9393.KL,,Main,True,True,2018-01-02,2025-12-02,0.002542393617046593,2891
7223,JADI IMAGING HOLDINGS BERHAD,7223.KL,,Main,True,True,2018-01-02,2025-12-01,0.002795675030705387,2890
5040,MEDA INC. BERHAD,5040.KL,,Main,True,True,2018-01-02,2025-12-02,0.002804032463851846,2891
0043,METRONIC GLOBAL BERHAD,0043.KL,,Main,True,True,2018-01-02,2025-12-02,0.010599871621387391,2891
5166,MINDA GLOBAL BERHAD,5166.KL,,Main,True,True,2018-01-02,2025-12-01,0.006453242512294958,2890
0041,PANPAGES BERHAD,0041.KL,,Main,True,True,2018-01-02,2025-12-02,0.01630292749820508,2891
6254,PDZ HOLDINGS BHD,6254.KL,,Main,True,True,2018-01-02,2025-12-02,0.0027995476576985886,2891
4464,PEGASUS HEIGHTS BERHAD,4464.KL,,Main,True,True,2018-01-02,2025-12-02,0.057579320290828385,2891
7163,PJBUMI BERHAD,7163.KL,,Main,True,True,2018-01-02,2025-12-02,0.002626274927127727,2891
7123,PRICEWORTH INTERNATIONAL BERHAD,7123.KL,,Main,True,True,2018-01-02,2025-12-02,0.0028680347635424543,2891
5157,SAUDEE GROUP BERHAD,5157.KL,,Main,True,True,2018-01-02,2025-12-02,0.004077706952233741,2891
5213,SENTORIA GROUP BERHAD,5213.KL,,Main,True,True,2018-01-02,2025-12-02,0.004632111157620167,2891
2739,SINO HUA-AN INTERNATIONAL BERHAD,2739.KL,,Main,True,True,2018-01-02,2025-12-02,0.0026279411219215067,2891
2259,TALAM TRANSFORM BERHAD,2259.KL,,Main,True,True,2018-01-02,2025-12-02,0.009366215638390634,2891
2429,TANCO HOLDINGS BERHAD,2429.KL,,Main,True,True,2018-01-02,2025-12-02,0.003108483281302066,2891
7079,TIGER SYNERGY BERHAD,7079.KL,,Main,True,True,2018-01-02,2025-12-02,0.002535199549272844,2891
0118,TRIVE PROPERTY GROUP BERHAD,0118.KL,,Main,True,True,2018-01-02,2025-12-02,0.011568574293573707,2891
5156,XIDELANG HOLDINGS LTD,5156.KL,,Main,True,True,2018-01-02,2025-12-02,0.005025834537171341,2891
